gmtamesqsar_id,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_3589,0.0,0.00024911776
gmtamesQSAR_3600,0.0,1.904321e-14
gmtamesQSAR_3603,0.0,0.9999999
gmtamesQSAR_3633,1.0,4.912098e-12
gmtamesQSAR_3642,1.0,2.8132087e-13
gmtamesQSAR_3655,0.0,1.6917344e-20
gmtamesQSAR_3660,0.0,2.6071185e-35
gmtamesQSAR_3663,0.0,6.333147e-25
gmtamesQSAR_3664,0.0,8.997664e-21
gmtamesQSAR_3682,1.0,0.9642954
gmtamesQSAR_3692,0.0,0.9969272
gmtamesQSAR_3694,0.0,0.005343438
gmtamesQSAR_3701,0.0,7.6143516e-19
gmtamesQSAR_3703,0.0,5.3318424e-18
gmtamesQSAR_3714,0.0,8.290036e-09
gmtamesQSAR_3715,0.0,1.1609355e-13
gmtamesQSAR_3727,0.0,0.39570513
gmtamesQSAR_3732,1.0,5.262576e-17
gmtamesQSAR_3734,0.0,2.5219821e-11
gmtamesQSAR_3736,0.0,2.5870612e-09
gmtamesQSAR_3740,0.0,4.5730735e-11
gmtamesQSAR_3767,0.0,1.9310097e-11
gmtamesQSAR_3793,0.0,5.6494024e-12
gmtamesQSAR_3798,0.0,2.421101e-18
gmtamesQSAR_3819,0.0,0.00028943364
gmtamesQSAR_3829,0.0,0.0
gmtamesQSAR_3848,0.0,7.1900185e-16
gmtamesQSAR_3850,0.0,0.0
gmtamesQSAR_3857,0.0,0.09257477
gmtamesQSAR_3879,0.0,2.665283e-19
gmtamesQSAR_3888,0.0,2.9388717e-30
gmtamesQSAR_3892,0.0,3.3900537e-08
gmtamesQSAR_3911,0.0,2.419913e-08
gmtamesQSAR_3919,0.0,0.99982697
gmtamesQSAR_3921,0.0,0.0
gmtamesQSAR_3923,0.0,3.3290337e-12
gmtamesQSAR_3935,0.0,1.6784135e-15
gmtamesQSAR_3936,1.0,0.9051703
gmtamesQSAR_3944,0.0,0.0017766054
gmtamesQSAR_3983,0.0,1.5855949e-09
gmtamesQSAR_3996,0.0,5.1555833e-21
gmtamesQSAR_4011,1.0,0.99933654
gmtamesQSAR_4018,0.0,0.0
gmtamesQSAR_4020,0.0,1.8359208e-18
gmtamesQSAR_4024,0.0,7.533157e-29
gmtamesQSAR_4026,0.0,6.296022e-19
gmtamesQSAR_4039,0.0,1.6962302e-22
gmtamesQSAR_4040,0.0,5.9858035e-15
gmtamesQSAR_4058,0.0,4.9359734e-30
gmtamesQSAR_4063,0.0,1.9687931e-13
gmtamesQSAR_4066,1.0,0.9999858
gmtamesQSAR_4070,0.0,4.3092852e-14
gmtamesQSAR_4076,1.0,1.241516e-19
gmtamesQSAR_4079,0.0,5.7388084e-26
gmtamesQSAR_4089,0.0,1.4717624e-35
gmtamesQSAR_4101,1.0,0.99329764
gmtamesQSAR_4110,0.0,0.0
gmtamesQSAR_4133,0.0,1.6068223e-11
gmtamesQSAR_4139,0.0,1.9183492e-10
gmtamesQSAR_4160,1.0,1.0
gmtamesQSAR_4166,1.0,0.30925483
gmtamesQSAR_4196,0.0,8.382802e-23
gmtamesQSAR_4203,0.0,0.0
gmtamesQSAR_4204,0.0,5.2833882e-27
gmtamesQSAR_4208,0.0,2.8634313e-23
gmtamesQSAR_4216,0.0,0.0
gmtamesQSAR_4232,0.0,1.6562236e-10
gmtamesQSAR_4235,1.0,0.99999976
gmtamesQSAR_4239,0.0,6.7892467e-12
gmtamesQSAR_4269,0.0,2.4145703e-11
gmtamesQSAR_4271,0.0,8.4404665e-15
gmtamesQSAR_4272,0.0,1.10836e-13
gmtamesQSAR_4273,0.0,7.714677e-16
gmtamesQSAR_4288,1.0,0.04066109
gmtamesQSAR_4306,0.0,4.7062934e-15
gmtamesQSAR_4309,0.0,2.0942606e-07
gmtamesQSAR_4313,0.0,1.2358786e-08
gmtamesQSAR_4315,0.0,0.41775092
gmtamesQSAR_4326,0.0,1.4881931e-25
gmtamesQSAR_4333,0.0,0.009728701
gmtamesQSAR_4334,0.0,0.000116207644
gmtamesQSAR_4360,0.0,0.0003345094
gmtamesQSAR_4362,0.0,2.4812974e-25
gmtamesQSAR_4371,0.0,2.2359121e-30
gmtamesQSAR_4382,1.0,0.97821873
gmtamesQSAR_4383,0.0,0.5788192
gmtamesQSAR_4395,1.0,0.9956417
gmtamesQSAR_4396,0.0,0.0
gmtamesQSAR_4419,0.0,1.3995393e-05
gmtamesQSAR_4432,1.0,0.9999999
gmtamesQSAR_4453,1.0,0.9998258
gmtamesQSAR_4477,0.0,2.3949088e-21
gmtamesQSAR_4478,0.0,6.9062485e-11
gmtamesQSAR_4480,0.0,9.2705055e-21
gmtamesQSAR_4483,1.0,0.1939158
gmtamesQSAR_4484,0.0,0.90954775
gmtamesQSAR_4513,0.0,0.0
gmtamesQSAR_4524,1.0,0.9999175
gmtamesQSAR_4527,0.0,1.6578067e-33
gmtamesQSAR_4534,0.0,3.6381988e-11
gmtamesQSAR_4536,0.0,1.3287169e-08
gmtamesQSAR_4552,0.0,0.0
gmtamesQSAR_4554,0.0,2.3529498e-17
gmtamesQSAR_4558,1.0,0.94278896
gmtamesQSAR_4564,0.0,1.07204376e-11
gmtamesQSAR_4577,0.0,7.979158e-09
gmtamesQSAR_4579,0.0,0.0
gmtamesQSAR_4602,0.0,1.0668696e-28
gmtamesQSAR_4605,0.0,0.0
gmtamesQSAR_4608,0.0,1.6806524e-19
gmtamesQSAR_4613,0.0,3.032275e-09
gmtamesQSAR_4618,0.0,0.0
gmtamesQSAR_4628,0.0,3.7530275e-23
gmtamesQSAR_4630,0.0,1.5317375e-12
gmtamesQSAR_4644,0.0,4.0464183e-09
gmtamesQSAR_4647,1.0,5.618379e-16
gmtamesQSAR_4653,0.0,0.0
gmtamesQSAR_4654,0.0,4.5175443e-12
gmtamesQSAR_4671,0.0,3.1134384e-21
gmtamesQSAR_4682,0.0,0.0
gmtamesQSAR_4698,1.0,0.9998541
gmtamesQSAR_4699,1.0,1.3506258e-06
gmtamesQSAR_4720,0.0,0.0
gmtamesQSAR_4724,0.0,2.313814e-16
gmtamesQSAR_4729,0.0,3.4588774e-22
gmtamesQSAR_4744,1.0,0.9991986
gmtamesQSAR_4768,0.0,2.4967982e-21
