gmtamesqsar_id,TA100_S9_y_true,TA100_S9_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_3589,0.0,0.878921,-2.0,0.00022465036,-2.0,0.9991041,0.0,0.7103947,0.0,0.079138726,0.0,0.0017372534,0.0,0.3495529,0.0,0.25828087
gmtamesQSAR_3600,0.0,0.1663537,-2.0,6.818218e-29,-2.0,0.20252739,0.0,2.8880075e-07,0.0,3.228491e-10,0.0,1.1828909e-22,-2.0,3.198664e-11,0.0,1.229293e-07
gmtamesQSAR_3603,0.0,0.46372834,0.0,3.549664e-08,-2.0,0.9174363,-2.0,0.04986606,-2.0,0.004273823,-2.0,1.7013135e-06,0.0,0.0042324034,0.0,0.03805014
gmtamesQSAR_3613,1.0,0.99943525,-2.0,0.3540064,-2.0,1.0,-2.0,0.16987157,-2.0,0.5665241,-2.0,0.9903296,-2.0,0.9999995,-2.0,0.9998827
gmtamesQSAR_3633,1.0,0.01282699,-2.0,1.1853581e-13,-2.0,1.4600343e-05,1.0,0.043122496,1.0,1.1807412e-05,1.0,2.9012543e-12,-2.0,6.5899975e-08,1.0,1.2541244e-05
gmtamesQSAR_3642,1.0,0.0010209234,-2.0,9.739975e-13,-2.0,6.106888e-08,-2.0,2.1405043e-05,-2.0,1.7147053e-05,-2.0,5.7531327e-11,-2.0,6.1418156e-08,1.0,4.5471264e-05
gmtamesQSAR_3655,0.0,1.47802075e-05,0.0,1.5429711e-19,-2.0,1.1197243e-12,0.0,1.7150937e-06,0.0,2.2926532e-08,-2.0,1.583654e-17,-2.0,1.1659068e-12,0.0,2.6859768e-08
gmtamesQSAR_3660,0.0,0.9333677,-2.0,1.2526141e-12,-2.0,0.9996977,0.0,0.8158178,0.0,0.00016899628,-2.0,2.2693748e-10,-2.0,0.0002727648,0.0,0.00094875915
gmtamesQSAR_3663,0.0,2.6007655e-13,-2.0,0.0,-2.0,4.2894253e-32,0.0,1.02629046e-16,0.0,7.352773e-18,0.0,3.0272854e-37,-2.0,1.6083077e-28,0.0,4.9341026e-18
gmtamesQSAR_3664,0.0,2.2419137e-10,-2.0,0.0,-2.0,8.505778e-25,0.0,7.0757647e-13,0.0,7.858837e-21,-2.0,0.0,-2.0,2.601333e-30,0.0,6.6630995e-20
gmtamesQSAR_3668,0.0,0.9474085,-2.0,7.904652e-15,-2.0,0.99999774,0.0,0.00013924569,0.0,3.7893114e-05,-2.0,1.4138493e-10,0.0,0.002453811,-2.0,0.013728497
gmtamesQSAR_3671,0.0,0.002906496,-2.0,3.0126207e-14,-2.0,5.6620246e-07,-2.0,1.5760934e-05,-2.0,6.610046e-06,-2.0,6.1542915e-12,-2.0,4.4217252e-08,-2.0,2.9466215e-05
gmtamesQSAR_3689,1.0,0.8478139,-2.0,0.99956435,-2.0,0.9999999,-2.0,0.03647715,-2.0,0.908491,-2.0,0.99669266,-2.0,0.9997547,-2.0,0.98076195
gmtamesQSAR_3692,0.0,0.9995395,-2.0,0.006460373,-2.0,1.0,-2.0,0.9606052,-2.0,0.38100073,-2.0,0.31929943,-2.0,0.9999914,0.0,0.9980368
