gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA102_y_true,TA102_y_pred,TA104_y_true,TA104_y_pred,TA1535_y_true,TA1535_y_pred,TA1537_y_true,TA1537_y_pred,TA1538_y_true,TA1538_y_pred,TA97_y_true,TA97_y_pred,TA98_y_true,TA98_y_pred
gmtamesQSAR_3575,0.0,6.29537e-05,-2.0,1.1157324e-05,-2.0,3.5560614e-08,-2.0,1.8511559e-05,-2.0,4.857881e-07,-2.0,1.816709e-08,-2.0,6.352994e-07,0.0,2.9755756e-06
gmtamesQSAR_3589,0.0,0.79414624,-2.0,0.9725289,-2.0,0.986932,0.0,0.914667,0.0,0.2753152,0.0,0.51667035,0.0,0.60447353,0.0,0.35594648
gmtamesQSAR_3600,0.0,1.076664e-06,-2.0,1.9940953e-09,-2.0,4.708642e-13,0.0,4.4639595e-08,0.0,9.288699e-10,0.0,7.628159e-12,-2.0,9.573214e-10,0.0,1.1003648e-08
gmtamesQSAR_3603,0.0,2.0693399e-06,0.0,4.3725076e-10,-2.0,1.6876225e-12,-2.0,2.0334952e-09,-2.0,7.6365744e-08,-2.0,7.535889e-10,0.0,7.643656e-08,0.0,1.6734987e-06
gmtamesQSAR_3632,0.0,9.1570657e-10,1.0,5.964796e-06,-2.0,8.380842e-14,-2.0,2.7060624e-08,-2.0,8.1630014e-10,-2.0,4.80524e-13,-2.0,3.6159572e-11,0.0,6.371734e-11
gmtamesQSAR_3634,1.0,0.97433245,-2.0,0.85460997,-2.0,0.9993698,1.0,0.8859226,-2.0,0.04856963,-2.0,0.45783266,-2.0,0.64797014,-2.0,0.35512236
gmtamesQSAR_3642,0.0,0.0018434348,-2.0,0.02927198,-2.0,0.00044265093,-2.0,0.0048712133,-2.0,0.001330512,-2.0,0.00010707884,-2.0,0.0005636015,1.0,0.00068513927
gmtamesQSAR_3655,0.0,1.7983877e-05,0.0,2.9505426e-08,-2.0,9.2716494e-11,0.0,1.4214224e-06,0.0,2.5392898e-08,-2.0,5.2135296e-10,-2.0,1.650382e-08,0.0,2.320781e-07
gmtamesQSAR_3660,0.0,0.000853668,-2.0,0.0009431307,-2.0,1.977054e-05,0.0,0.0019827988,0.0,2.7041358e-06,-2.0,2.1581282e-07,-2.0,4.044259e-06,0.0,6.849201e-06
gmtamesQSAR_3664,0.0,9.819686e-08,-2.0,5.0541075e-11,-2.0,4.5510606e-14,0.0,1.0925684e-08,0.0,9.396057e-14,-2.0,6.935443e-16,-2.0,3.2192746e-13,0.0,6.964727e-12
gmtamesQSAR_3668,0.0,0.00033930468,-2.0,5.688496e-07,-2.0,1.3369808e-07,0.0,1.2248676e-06,0.0,2.9060593e-05,-2.0,4.1637923e-06,0.0,3.5044133e-05,-2.0,0.00053380325
gmtamesQSAR_3671,0.0,0.022040257,-2.0,0.014602545,-2.0,0.007927137,-2.0,0.0065286197,-2.0,0.0065038507,-2.0,0.0015096449,-2.0,0.008561418,0.0,0.012096505
gmtamesQSAR_3692,0.0,2.5125164e-06,-2.0,3.8467463e-10,-2.0,1.0291486e-12,-2.0,8.41598e-08,-2.0,6.112791e-10,-2.0,5.3504614e-12,-2.0,7.2974476e-10,0.0,1.2201762e-08
gmtamesQSAR_3701,0.0,0.10742815,-2.0,0.0019456057,-2.0,0.00048128297,0.0,0.021403197,0.0,1.47571955e-05,-2.0,2.5432522e-05,-2.0,0.00014867749,0.0,0.00040299393
gmtamesQSAR_3703,0.0,8.1481927e-10,-2.0,3.222638e-15,-2.0,1.7584545e-20,0.0,4.3867375e-12,0.0,2.4469903e-16,0.0,2.4659808e-19,-2.0,3.9078633e-16,0.0,3.9567616e-14
gmtamesQSAR_3714,0.0,0.010435839,-2.0,0.71762705,-2.0,0.25429448,0.0,0.02508486,0.0,0.00035867505,-2.0,0.00010699687,-2.0,0.0015529423,0.0,0.0003604407
gmtamesQSAR_3715,0.0,0.02453598,-2.0,1.9907634e-06,-2.0,6.987712e-06,0.0,0.00023045242,0.0,5.74905e-06,0.0,5.183198e-06,0.0,5.241046e-05,0.0,0.00041718569
gmtamesQSAR_3727,0.0,0.97019154,-2.0,0.009652578,-2.0,0.6531908,0.0,0.02560844,0.0,0.065760955,-2.0,0.70904255,-2.0,0.8678468,0.0,0.8969768
