gmtamesqsar_id,TA100_y_true,TA100_y_pred,TA100_S9_y_true,TA100_S9_y_pred,TA102_y_true,TA102_y_pred,TA102_S9_y_true,TA102_S9_y_pred,TA104_y_true,TA104_y_pred,TA104_S9_y_true,TA104_S9_y_pred,TA1535_y_true,TA1535_y_pred,TA1535_S9_y_true,TA1535_S9_y_pred,TA1537_y_true,TA1537_y_pred,TA1537_S9_y_true,TA1537_S9_y_pred,TA1538_y_true,TA1538_y_pred,TA1538_S9_y_true,TA1538_S9_y_pred,TA97_y_true,TA97_y_pred,TA97_S9_y_true,TA97_S9_y_pred,TA98_y_true,TA98_y_pred,TA98_S9_y_true,TA98_S9_y_pred
gmtamesQSAR_3575,0.0,0.014387798,-2.0,0.021543816,-2.0,3.4845698e-06,-2.0,5.523706e-08,-2.0,6.3306105e-10,-2.0,1.9604884e-06,-2.0,0.000120556026,-2.0,0.00018541959,-2.0,0.00012578338,-2.0,3.5383162e-06,-2.0,4.44872e-05,-2.0,1.1269051e-06,-2.0,0.0058194627,-2.0,9.24884e-05,0.0,0.0019329304,-2.0,0.00027341285
gmtamesQSAR_3589,0.0,0.5921369,0.0,0.54345113,-2.0,0.8661124,-2.0,0.7399051,-2.0,0.98283076,-2.0,0.9076864,0.0,0.7972866,0.0,0.938117,0.0,0.19623558,0.0,0.37406862,0.0,0.211397,0.0,0.13126528,0.0,0.22928633,0.0,0.18197675,0.0,0.20683305,0.0,0.18249059
gmtamesQSAR_3600,0.0,3.958456e-06,0.0,0.007501367,-2.0,7.099319e-08,-2.0,6.338748e-08,-2.0,1.1337832e-09,-2.0,0.00016290703,0.0,7.3983825e-10,0.0,6.369276e-08,0.0,4.0753685e-06,0.0,8.553807e-06,0.0,3.4037905e-07,0.0,1.216037e-05,-2.0,8.681335e-06,-2.0,0.0002054648,0.0,4.998782e-06,0.0,0.0021473803
gmtamesQSAR_3603,0.0,9.523587e-06,0.0,0.0745337,0.0,0.00011611371,0.0,0.012812556,-2.0,0.063734524,-2.0,0.9987589,-2.0,2.7272433e-09,-2.0,1.3094711e-05,-2.0,7.1227005e-05,-2.0,0.028746845,-2.0,1.05575355e-05,-2.0,0.045347255,0.0,3.5374054e-05,0.0,0.10530432,0.0,1.8093702e-05,0.0,0.36717853
gmtamesQSAR_3632,0.0,2.171905e-06,-2.0,0.068907864,1.0,0.0011806019,-2.0,0.27186736,-2.0,0.54573536,-2.0,0.99803764,-2.0,2.079829e-09,-2.0,1.4281334e-05,-2.0,0.0004473346,-2.0,0.15629518,-2.0,4.137073e-05,-2.0,0.32237938,-2.0,1.9619885e-05,-2.0,0.12398795,0.0,1.8818675e-05,-2.0,0.61870474
gmtamesQSAR_3634,1.0,0.7106296,-2.0,0.4217881,-2.0,0.9200899,-2.0,0.34405053,-2.0,0.89013755,-2.0,0.2568917,1.0,0.94888616,-2.0,0.97330904,-2.0,0.06377907,-2.0,0.046767887,-2.0,0.08203333,-2.0,0.003857415,-2.0,0.11605834,-2.0,0.014896983,-2.0,0.09850549,-2.0,0.020242922
gmtamesQSAR_3642,0.0,0.1266433,1.0,0.107555225,-2.0,0.13965243,-2.0,0.021352142,-2.0,0.05883839,-2.0,0.017491397,-2.0,0.26388758,-2.0,0.41999143,-2.0,0.022188552,-2.0,0.011668925,-2.0,0.020363122,-2.0,0.0015176284,-2.0,0.018991837,-2.0,0.0040166974,1.0,0.027012635,1.0,0.012386894
gmtamesQSAR_3655,0.0,0.0017935621,0.0,0.0057131154,0.0,1.1311624e-06,0.0,8.690406e-08,-2.0,7.630485e-09,-2.0,5.3962294e-06,0.0,3.3342312e-05,0.0,5.7203622e-05,0.0,4.1857576e-05,0.0,4.0955542e-06,-2.0,9.912721e-06,-2.0,6.7853955e-07,-2.0,0.00022168423,-2.0,1.86919e-05,0.0,0.00036381217,0.0,0.0002422176
gmtamesQSAR_3660,0.0,0.58022463,0.0,0.71955895,-2.0,0.25681198,-2.0,0.020453462,-2.0,0.011771788,-2.0,0.17326768,0.0,0.14067791,0.0,0.45218185,0.0,0.016748738,0.0,0.0072132535,-2.0,0.012186737,-2.0,0.0028043985,-2.0,0.19386607,-2.0,0.058682475,0.0,0.07720103,0.0,0.03780212
gmtamesQSAR_3664,0.0,1.4056559e-06,0.0,8.248206e-05,-2.0,2.404947e-10,-2.0,3.1250284e-13,-2.0,1.08943705e-11,-2.0,3.6051617e-07,0.0,6.8120216e-09,0.0,1.4061225e-06,0.0,1.9945773e-10,0.0,1.5049056e-10,-2.0,1.68876e-11,-2.0,1.12656e-12,-2.0,3.2890387e-08,-2.0,6.553354e-10,0.0,4.266303e-09,0.0,2.0696481e-08
gmtamesQSAR_3668,0.0,0.00028627296,0.0,0.0026309355,-2.0,3.6958897e-07,-2.0,1.2462452e-06,-2.0,8.2713704e-08,-2.0,0.00016694478,0.0,1.3913466e-06,0.0,8.663306e-06,0.0,4.4318665e-05,0.0,2.9508e-05,-2.0,2.1141273e-05,-2.0,1.1534986e-05,0.0,6.55711e-05,0.0,0.00011811411,-2.0,0.00028175,-2.0,0.0011889848
gmtamesQSAR_3671,0.0,0.45419317,0.0,0.54549044,-2.0,0.026734488,-2.0,0.020873336,-2.0,0.0005193959,-2.0,0.05942238,-2.0,0.020592824,-2.0,0.02919868,-2.0,0.12403246,-2.0,0.043576952,-2.0,0.12939918,-2.0,0.07216486,-2.0,0.5009998,-2.0,0.37828454,0.0,0.4169371,-2.0,0.2982513
